Number of groups: 681
Flow 19: {19 44} 
Flow 33: {2 138} 
Flow 55: {2 31} 
Flow 84: {1 4} 
Flow 87: {2 139} 
Flow 128: {2 63} 
Flow 130: {65 66} 
Flow 133: {70 231} 
Flow 138: {2 76} 
Flow 150: {93 254} 
Flow 154: {2 32} 
Flow 183: {153 314} 
Flow 190: {3 7} 
Flow 194: {14 175} 
Flow 210: {3 53} 
Flow 214: {3 62} 
Flow 218: {3 1} 
Flow 230: {34 26} 
Flow 234: {1 2} 
Flow 256: {4 1} 
Flow 256: {1 3} 
Flow 258: {4 7} 
Flow 271: {4 68} 
Flow 271: {29 27} 
Flow 287: {2 52} 
Flow 292: {18 57} 
Flow 325: {7 2} 
Flow 356: {4 53} 
Flow 378: {46 49} 
Flow 384: {5 6} 
Flow 400: {5 7} 
Flow 440: {44 45} 
Flow 446: {26 52} 
Flow 496: {9 54} 
Flow 515: {150 311} 
Flow 519: {19 155} 
Flow 536: {30 33} 
Flow 558: {19 71} 
Flow 585: {25 145} 
Flow 610: {11 10} 
Flow 637: {11 135} 
Flow 648: {11 26} 
Flow 658: {12 20} 
Flow 672: {18 154} 
Flow 686: {10 8} 
Flow 689: {20 22} 
Flow 717: {10 12} 
Flow 727: {79 240} 
Flow 763: {135 296} 
Flow 770: {149 310} 
Flow 804: {8 9} 
Flow 815: {14 16} 
Flow 865: {64 74} 
Flow 866: {16 21} 
Flow 891: {17 19} 
Flow 952: {134 133} 
Flow 968: {146 25} 
Flow 988: {22 146} 
Flow 1013: {139 300} 
Flow 1015: {2 142} 
Flow 1031: {21 16} 
Flow 1039: {2 33} 
Flow 1041: {41 202} 
Flow 1042: {146 26} 
Flow 1111: {24 13} 
Flow 1112: {23 24} 
Flow 1116: {69 68} 
Flow 1147: {18 82} 
Flow 1164: {23 16} 
Flow 1172: {81 125} 
Flow 1180: {23 20} 
Flow 1198: {10 13} 
Flow 1223: {34 62} 
Flow 1232: {53 70} 
Flow 1236: {18 79} 
Flow 1247: {96 257} 
Flow 1266: {99 32} 
Flow 1281: {66 68} 
Flow 1310: {66 75} 
Flow 1320: {27 28} 
Flow 1325: {27 29} 
Flow 1326: {75 236} 
Flow 1367: {29 66} 
Flow 1371: {151 312} 
Flow 1406: {140 62} 
Flow 1421: {18 83} 
Flow 1448: {39 139} 
Flow 1451: {67 65} 
Flow 1452: {28 67} 
Flow 1490: {40 52} 
Flow 1510: {30 36} 
Flow 1522: {30 34} 
Flow 1541: {26 118} 
Flow 1541: {118 279} 
Flow 1544: {110 123} 
Flow 1547: {94 131} 
Flow 1564: {30 39} 
Flow 1662: {32 30} 
Flow 1672: {32 2} 
Flow 1720: {114 116} 
Flow 1745: {3 164} 
Flow 1767: {138 62} 
Flow 1769: {33 2} 
Flow 1775: {77 238} 
Flow 1784: {33 30} 
Flow 1829: {30 31} 
Flow 1833: {31 48} 
Flow 1854: {35 64} 
Flow 1890: {35 30} 
Flow 1897: {40 51} 
Flow 1901: {35 2} 
Flow 1941: {30 32} 
Flow 1957: {36 30} 
Flow 1978: {37 2} 
Flow 1979: {47 52} 
Flow 1998: {34 129} 
Flow 2007: {37 30} 
Flow 2013: {53 78} 
Flow 2016: {37 34} 
Flow 2038: {38 2} 
Flow 2043: {26 11} 
Flow 2058: {38 52} 
Flow 2083: {85 87} 
Flow 2090: {38 32} 
Flow 2099: {110 271} 
Flow 2100: {112 113} 
Flow 2102: {38 53} 
Flow 2152: {40 75} 
Flow 2215: {6 161} 
Flow 2216: {62 223} 
Flow 2234: {75 78} 
Flow 2234: {78 105} 
Flow 2241: {41 6} 
Flow 2293: {132 293} 
Flow 2298: {42 6} 
Flow 2310: {30 191} 
Flow 2326: {6 65} 
Flow 2348: {43 6} 
Flow 2357: {140 301} 
Flow 2361: {26 144} 
Flow 2365: {44 19} 
Flow 2369: {44 18} 
Flow 2374: {34 158} 
Flow 2380: {47 53} 
Flow 2484: {46 37} 
Flow 2496: {46 38} 
Flow 2496: {38 30} 
Flow 2507: {48 60} 
Flow 2514: {48 46} 
Flow 2518: {46 47} 
Flow 2521: {48 31} 
Flow 2529: {13 16} 
Flow 2536: {48 139} 
Flow 2551: {13 174} 
Flow 2562: {34 32} 
Flow 2569: {49 46} 
Flow 2575: {56 217} 
Flow 2591: {75 76} 
Flow 2598: {26 85} 
Flow 2614: {49 34} 
Flow 2642: {26 146} 
Flow 2645: {50 2} 
Flow 2658: {7 168} 
Flow 2669: {23 184} 
Flow 2670: {52 26} 
Flow 2681: {6 42} 
Flow 2686: {52 47} 
Flow 2700: {65 226} 
Flow 2706: {52 72} 
Flow 2707: {52 73} 
Flow 2708: {52 40} 
Flow 2734: {52 102} 
Flow 2739: {135 117} 
Flow 2744: {52 129} 
Flow 2759: {52 2} 
Flow 2763: {52 139} 
Flow 2777: {16 14} 
Flow 2792: {53 40} 
Flow 2803: {26 54} 
Flow 2868: {147 308} 
Flow 2878: {161 322} 
Flow 2900: {32 193} 
Flow 2903: {75 6} 
Flow 2914: {54 26} 
Flow 2916: {19 59} 
Flow 2917: {53 47} 
Flow 2980: {34 2} 
Flow 2999: {33 194} 
Flow 3005: {34 49} 
Flow 3022: {133 135} 
Flow 3035: {55 133} 
Flow 3045: {135 40} 
Flow 3059: {18 94} 
Flow 3065: {57 18} 
Flow 3082: {58 59} 
Flow 3087: {30 40} 
Flow 3095: {55 216} 
Flow 3112: {94 255} 
Flow 3146: {59 19} 
Flow 3181: {61 60} 
Flow 3192: {35 63} 
Flow 3194: {61 76} 
Flow 3198: {60 64} 
Flow 3221: {125 286} 
Flow 3225: {142 303} 
Flow 3230: {60 39} 
Flow 3230: {39 158} 
Flow 3232: {62 3} 
Flow 3242: {62 35} 
Flow 3250: {62 34} 
Flow 3251: {62 138} 
Flow 3252: {52 213} 
Flow 3252: {62 72} 
Flow 3261: {62 140} 
Flow 3265: {62 70} 
Flow 3270: {2 77} 
Flow 3286: {62 75} 
Flow 3291: {34 102} 
Flow 3301: {62 139} 
Flow 3307: {62 7} 
Flow 3313: {63 2} 
Flow 3314: {7 5} 
Flow 3322: {18 17} 
Flow 3332: {63 53} 
Flow 3335: {66 65} 
Flow 3351: {63 35} 
Flow 3370: {86 247} 
Flow 3371: {63 66} 
Flow 3373: {94 91} 
Flow 3382: {104 265} 
Flow 3406: {140 143} 
Flow 3422: {64 6} 
Flow 3425: {64 70} 
Flow 3441: {64 73} 
Flow 3447: {64 60} 
Flow 3452: {64 67} 
Flow 3461: {64 31} 
Flow 3466: {74 94} 
Flow 3487: {123 284} 
Flow 3504: {6 5} 
Flow 3520: {65 6} 
